attendance,cgpa,fee_delay,assignments,engagement,risk_score
83,9.53,31,99,8.1,29.76
92,9.21,23,73,8.8,27.39
80,8.9,15,99,8.9,27.36
86,9.46,28,97,8.6,26.57
73,6.88,71,74,6.0,87.32
71,8.58,19,81,7.8,42.91
75,9.18,28,72,6.5,45.2
90,7.12,19,99,6.3,36.62
65,6.85,82,72,6.6,77.57
33,9.23,78,66,8.7,100.0
33,4.95,116,92,7.3,96.65
74,6.84,57,77,8.0,79.84
46,8.29,64,83,8.1,97.12
80,6.89,4,62,7.3,85.62
79,5.46,18,79,4.0,81.16
25,6.8,119,87,7.5,100.0
5,4.98,93,94,7.0,100.0
32,4.81,10,94,7.3,91.37
80,8.2,29,96,6.5,41.73
48,7.96,106,72,6.6,95.81
59,6.82,12,54,7.8,86.8
91,9.56,2,88,6.3,18.6
30,6.33,73,75,8.9,98.59
71,8.72,31,91,9.0,42.4
72,9.31,26,71,8.9,41.46
76,8.69,37,77,8.0,46.9
59,5.93,48,84,7.3,78.33
78,6.01,49,62,6.2,90.99
79,9.63,15,74,9.6,28.85
15,6.55,110,89,4.4,100.0
75,8.74,14,96,8.3,32.84
58,4.72,53,65,6.2,95.6
76,9.39,14,79,7.0,35.14
35,4.82,92,81,8.9,91.63
31,8.63,37,93,6.9,85.18
92,9.17,21,92,6.4,26.61
83,5.5,44,59,8.0,92.41
86,8.83,37,74,7.7,40.77
27,8.96,62,94,8.7,91.97
81,9.96,9,77,7.8,25.74
78,8.9,22,80,9.7,34.64
93,9.1,4,99,8.7,13.64
56,5.81,51,73,5.6,92.8
60,6.25,14,78,5.8,84.59
90,9.75,3,91,7.6,15.56
80,4.76,71,77,7.8,91.12
88,7.61,27,81,7.3,41.07
77,9.01,20,77,7.8,38.02
31,4.55,113,75,6.6,100.0
98,9.8,39,98,8.2,21.76
14,6.75,22,86,4.5,97.46
75,5.73,28,60,7.6,74.23
93,7.89,24,70,9.8,33.25
87,5.61,8,76,4.3,82.49
15,7.79,85,80,7.7,94.86
9,5.31,8,75,5.2,90.03
84,7.78,39,91,6.8,46.11
74,4.09,47,67,7.2,80.97
12,7.29,22,82,5.4,93.86
14,6.02,35,87,7.8,100.0
96,8.71,12,77,8.7,22.23
71,8.95,22,78,8.8,41.06
83,8.8,17,71,7.0,36.94
12,9.48,29,81,7.1,90.88
92,9.65,13,71,7.0,24.8
82,9.28,31,88,7.2,36.12
36,5.07,102,92,4.9,92.46
75,8.06,19,84,9.1,39.94
1,6.01,27,63,7.4,100.0
8,9.38,93,63,7.6,100.0
99,7.25,24,84,7.7,33.03
25,5.44,9,71,6.8,100.0
61,5.79,59,84,4.5,90.09
19,5.86,87,83,5.6,100.0
88,6.5,10,75,4.9,74.03
90,9.88,8,78,7.4,20.4
41,8.82,15,70,5.5,85.61
84,7.27,15,83,9.1,37.03
82,8.87,29,81,7.6,38.42
66,5.7,62,55,5.2,81.84
79,9.13,22,73,9.4,35.0
69,6.77,13,84,4.2,74.76
71,9.82,4,85,6.4,31.71
67,4.62,53,82,4.5,80.62
86,5.46,37,77,5.2,91.11
67,5.51,56,83,5.2,85.1
56,6.48,56,80,7.1,73.01
26,5.13,36,63,5.9,100.0
77,9.99,36,73,8.3,39.18
90,7.44,28,90,9.2,35.56
61,6.28,84,50,6.8,91.51
59,5.49,50,50,7.6,75.71
25,7.94,14,78,5.8,100.0
70,5.33,61,69,4.9,82.96
82,7.21,14,82,6.5,43.21
96,7.43,9,81,7.6,29.08
63,6.03,5,82,6.0,80.56
74,7.91,27,74,6.4,51.99
40,5.59,1,85,8.6,78.2
98,7.06,29,94,9.6,30.96
3,4.97,23,77,6.5,98.34
26,5.77,111,82,5.2,94.12
97,9.37,22,81,8.9,20.65
60,6.51,22,80,7.8,70.76
76,5.39,2,77,5.4,73.58
14,6.93,98,83,4.3,100.0
11,4.74,56,89,7.5,100.0
27,5.41,92,79,8.7,95.21
92,8.51,19,89,9.5,24.48
69,4.93,30,72,4.2,80.0
94,9.11,28,89,8.0,26.16
59,5.4,52,51,7.2,93.89
80,6.74,71,77,4.2,74.56
83,6.26,68,56,5.7,86.87
66,5.21,10,55,7.9,81.11
86,7.06,17,79,9.0,38.83
7,9.09,40,92,8.6,96.55
56,4.15,48,52,4.2,81.26
46,5.27,16,69,8.1,81.67
10,5.79,39,67,5.1,93.3
35,5.16,4,62,5.6,98.34
18,5.62,32,64,6.2,88.64
27,5.37,17,77,7.0,98.71
43,6.1,97,63,7.6,95.47
81,9.84,32,97,6.1,33.98
63,4.52,68,75,7.4,96.53
38,7.53,22,88,5.5,98.48
90,7.41,33,83,7.9,41.59
41,5.4,74,70,4.6,89.9
46,8.87,51,91,6.8,97.25
39,9.45,14,92,4.7,91.93
11,6.16,119,75,5.2,100.0
84,5.36,54,84,6.4,76.49
74,9.53,25,73,7.9,39.87
68,5.11,55,73,4.4,80.66
2,8.47,12,77,8.9,93.66
89,4.16,35,74,7.0,87.28
0,7.78,97,68,7.1,100.0
43,5.15,101,60,8.1,100.0
63,5.15,33,66,4.4,89.93
88,8.24,25,82,8.2,35.05
83,5.66,11,60,6.6,73.87
60,5.86,28,83,5.1,72.95
12,4.51,69,92,9.0,100.0
32,5.42,52,64,6.8,90.34
42,6.8,45,65,8.2,84.33
73,4.45,41,76,4.1,83.8
93,8.64,25,89,9.7,25.17
32,9.33,60,75,6.1,100.0
92,9.18,9,87,9.1,17.97
0,7.18,4,89,8.5,100.0
40,7.16,28,60,6.6,85.42
70,9.76,12,96,8.6,29.3
83,9.73,31,87,9.3,29.5
6,9.29,2,76,6.8,96.71
9,8.52,2,66,4.3,98.04
44,8.19,113,69,6.1,93.34
70,6.82,73,78,7.9,88.31
87,9.45,22,94,8.5,24.46
20,4.78,103,78,4.0,100.0
71,8.96,29,77,7.5,46.32
99,9.41,35,72,6.1,31.55
47,7.17,104,71,4.4,100.0
74,5.52,64,51,5.2,76.14
76,4.09,61,66,5.1,84.19
69,6.07,45,78,7.3,89.86
58,5.11,17,61,4.2,84.03
82,6.25,59,65,5.7,86.52
65,6.58,24,50,5.3,86.45
74,8.76,17,80,9.6,36.19
58,5.66,8,80,4.4,80.59
74,6.88,25,80,4.0,86.72
37,4.85,59,79,7.2,95.34
76,6.85,53,58,7.8,77.36
57,5.66,33,84,5.8,90.2
11,5.32,18,75,5.1,93.96
29,6.37,35,90,5.9,100.0
37,7.34,52,82,6.1,90.45
86,5.67,52,61,5.8,91.92
75,7.84,16,77,6.3,46.7
69,6.88,88,57,5.8,84.76
14,7.66,70,92,6.6,100.0
57,4.19,77,77,6.4,81.31
37,5.59,35,67,8.7,84.0
94,8.49,29,74,8.5,32.67
92,7.55,14,88,7.3,31.85
55,4.56,34,79,7.2,93.52
91,9.8,32,96,8.2,24.01
68,5.32,43,70,4.6,82.72
86,4.06,82,60,7.8,91.66
90,7.07,7,92,10.0,27.25
73,9.86,17,92,7.1,32.43
91,9.09,18,72,8.1,28.26
90,9.38,16,94,8.1,21.19
79,6.82,47,79,7.4,79.64
26,6.59,46,62,7.9,100.0
98,8.55,15,83,6.6,25.33
74,5.62,12,54,5.3,74.57
10,7.03,31,77,7.7,100.0
39,9.37,81,78,8.9,88.33
55,4.59,19,84,5.9,78.6
74,9.89,2,74,6.3,31.37
14,7.59,4,81,7.6,100.0
72,9.35,10,99,7.3,31.14
67,4.52,84,74,5.4,81.47
58,5.05,34,72,7.5,86.57
63,6.2,2,58,7.2,76.11
85,8.23,6,72,6.9,34.16
34,9.08,107,64,6.7,100.0
79,7.55,6,92,8.0,34.96
36,7.02,85,61,5.5,88.9
41,4.65,101,65,7.4,100.0
86,4.99,77,79,6.4,84.54
91,9.1,18,80,8.2,26.0
86,9.51,18,89,9.3,23.03
88,8.36,15,91,7.8,28.9
38,6.54,103,88,6.2,100.0
71,6.57,71,51,6.1,74.46
90,7.44,34,83,6.9,43.73
85,5.47,62,61,4.8,93.48
12,4.84,19,90,5.9,100.0
74,9.3,34,82,8.0,42.46
89,6.2,11,81,4.3,77.49
43,5.68,54,78,7.4,89.48
85,4.47,87,56,5.2,85.65
90,8.77,33,87,6.3,36.26
86,6.9,49,67,7.8,85.72
75,7.74,14,92,9.2,37.6
86,7.53,10,97,6.2,34.04
79,4.26,42,79,5.5,93.61
73,9.17,7,96,7.4,30.79
79,8.81,32,82,6.2,44.34
34,8.85,75,90,7.4,93.45
75,5.09,9,72,5.7,84.82
45,9.0,48,63,8.5,96.38
82,9.07,30,88,6.5,38.12
30,6.12,77,94,4.4,100.0
13,9.36,74,85,5.0,97.34
0,7.27,0,81,7.6,100.0
40,8.66,14,61,5.7,84.47
17,8.65,94,85,4.3,100.0
91,7.12,36,83,8.3,43.06
76,4.21,79,82,4.2,94.22
72,9.28,7,83,9.1,30.82
97,8.03,26,79,9.8,28.33
58,5.24,41,72,6.9,90.66
82,6.76,10,71,7.5,76.29
19,7.88,55,88,8.9,100.0
9,9.1,72,86,4.3,100.0
25,8.72,76,70,6.3,92.79
32,6.28,51,60,7.0,100.0
36,6.55,43,81,8.8,86.59
87,9.23,6,90,8.5,20.15
79,7.7,7,95,7.7,34.39
62,5.55,46,50,6.8,85.38
71,8.75,2,97,6.9,33.02
93,7.77,3,99,7.5,22.61
72,6.09,5,73,5.3,76.87
7,5.54,8,80,4.6,95.15
79,7.15,2,81,6.3,41.26
3,5.67,25,61,8.3,95.4
87,8.13,32,94,6.8,38.74
68,6.33,47,78,6.1,76.24
48,7.21,32,78,7.5,80.04
89,8.78,12,76,6.4,30.96
79,9.15,19,86,6.0,36.54
31,4.94,51,68,7.2,87.37
24,5.28,93,89,8.2,94.74
16,7.45,64,72,6.3,100.0
2,8.96,79,63,7.3,99.88
79,5.79,74,58,5.0,86.83
57,5.08,64,75,7.2,88.53
37,5.59,9,68,5.5,91.75
46,5.62,71,63,6.0,99.73
18,7.69,57,64,4.8,100.0
72,6.69,15,71,6.1,68.45
77,4.79,51,78,7.7,85.09
74,7.49,24,95,9.6,42.34
7,7.43,40,94,4.8,100.0
86,7.69,1,73,7.4,33.24
59,6.26,76,73,7.6,90.3
86,9.18,24,94,7.9,28.55
81,4.66,26,53,5.6,83.27
72,8.92,23,78,6.7,44.72
16,9.38,67,63,8.1,100.0
41,6.65,14,77,8.8,87.75
96,9.11,27,93,9.2,21.44
49,8.85,39,63,8.0,98.37
80,7.22,15,93,8.2,39.11
98,8.07,24,76,8.3,30.19
89,5.31,49,71,6.3,77.92
99,9.58,26,89,6.7,21.97
97,8.24,3,84,8.0,20.09
3,8.58,62,64,5.0,100.0
84,8.64,6,98,8.9,22.75
31,6.55,21,77,5.7,86.78
72,9.89,19,71,9.3,34.95
59,5.94,34,76,4.4,83.36
38,9.01,94,72,6.3,100.0
83,4.56,51,66,4.6,85.07
80,9.42,31,88,9.3,32.82
82,5.76,13,51,4.2,85.01
13,7.32,81,73,6.5,100.0
91,7.95,15,84,7.9,30.55
29,7.65,28,72,4.0,94.7
44,7.42,3,77,8.3,82.77
81,5.27,89,69,5.1,93.91
88,7.28,4,90,8.2,29.89
58,5.19,40,75,7.9,77.55
1,6.08,4,88,7.9,100.0
62,4.1,7,54,6.5,90.68
7,4.75,3,63,4.5,100.0
85,9.03,3,80,9.2,22.61
39,5.6,4,84,5.3,90.52
61,6.12,26,58,6.6,71.34
37,4.62,88,63,8.6,93.66
63,6.7,87,59,6.3,77.87
26,5.03,117,68,7.9,100.0
40,7.71,81,90,8.9,100.0
79,9.64,37,75,6.1,43.61
39,5.19,79,82,8.6,100.0
46,5.74,102,67,8.0,100.0
85,9.41,14,94,9.9,20.27
80,9.42,5,92,6.3,26.89
86,8.69,18,93,7.1,30.46
77,9.98,39,95,9.0,33.79
24,5.45,104,76,5.1,100.0
61,5.3,0,83,6.7,88.93
32,6.51,61,70,7.2,100.0
95,9.41,37,95,6.6,28.63
34,8.49,19,68,6.1,96.4
58,5.82,47,65,7.5,74.7
76,8.03,29,79,7.5,47.55
71,9.11,14,90,8.7,34.22
64,6.44,22,73,7.6,77.44
90,8.94,14,71,9.2,26.39
71,5.05,5,64,7.8,75.66
78,8.75,21,95,9.8,31.23
62,4.43,27,81,6.5,91.65
66,6.01,40,72,6.7,88.47
77,8.47,12,73,6.6,40.88
81,8.1,11,91,7.2,34.37
27,9.28,2,93,7.8,87.52
62,5.03,88,79,4.9,94.12
23,8.0,96,66,8.3,100.0
97,7.77,35,76,8.5,36.43
1,6.87,79,80,7.1,100.0
80,9.39,4,84,8.7,24.36
89,9.06,34,81,6.6,36.62
93,8.48,16,98,9.7,20.3
91,8.44,9,97,9.2,20.18
93,9.59,23,74,9.9,22.45
83,7.2,10,88,6.5,39.46
91,8.86,31,92,7.3,31.26
90,8.15,28,87,7.2,36.05
11,8.98,18,71,7.5,94.55
9,8.67,22,70,7.1,100.0
85,9.52,30,78,8.0,33.42
24,6.96,90,76,6.3,98.58
33,5.08,85,84,7.2,94.15
63,4.71,26,67,4.7,75.01
2,5.77,81,75,6.5,100.0
86,4.17,59,84,7.5,98.16
82,9.78,25,72,6.4,36.32
46,7.4,77,89,4.2,95.23
71,4.47,14,67,7.9,80.62
92,7.56,25,72,6.7,41.1
28,8.92,33,85,7.7,90.31
99,7.36,29,73,9.5,33.88
79,4.46,36,55,5.8,91.37
76,5.28,48,70,6.4,79.54
68,5.97,38,80,5.4,91.12
94,8.11,14,94,7.8,25.14
87,8.82,2,70,8.4,25.87
31,9.16,40,61,6.2,96.04
71,7.42,37,76,10.0,53.64
91,9.3,31,84,8.9,27.88
72,9.21,12,92,8.1,32.78
15,6.42,0,67,8.0,96.35
19,4.84,20,94,7.1,94.14
84,6.47,38,64,6.9,77.54
5,5.13,113,83,6.6,100.0
73,8.91,9,81,6.5,38.12
92,9.98,36,74,8.6,28.6
76,9.25,9,88,8.8,28.55
78,9.12,32,80,6.6,42.91
2,6.04,40,87,7.1,100.0
76,6.52,63,61,6.7,78.52
93,8.24,1,96,9.1,17.05
72,9.09,23,99,8.7,35.13
85,5.93,13,54,4.2,75.86
72,7.67,20,99,8.9,41.23
64,4.79,38,55,7.5,85.03
79,9.23,38,82,9.1,39.14
70,5.03,59,81,5.1,84.97
81,6.57,59,81,5.9,79.19
79,6.39,80,79,6.6,79.61
62,5.34,4,76,4.1,81.73
82,7.67,7,99,9.1,29.19
64,4.8,72,82,4.0,84.61
74,9.35,15,79,9.7,32.34
97,9.22,25,93,7.0,23.34
84,9.02,18,71,9.3,31.3
33,7.39,82,82,8.8,89.33
25,5.59,110,83,7.6,100.0
8,4.79,37,62,7.3,95.88
23,8.06,118,92,4.6,99.84
97,7.66,16,81,9.9,25.81
57,5.89,87,68,4.5,84.92
64,6.03,7,67,4.1,72.62
74,6.59,47,74,5.0,79.75
38,7.42,42,92,6.7,91.9
25,6.37,5,63,5.5,88.63
84,7.07,21,96,7.2,40.72
79,5.61,20,74,7.4,80.14
95,9.17,25,75,6.7,29.73
24,7.74,92,68,8.9,99.14
88,9.73,6,97,7.5,16.99
82,4.58,44,80,6.0,83.39
95,9.27,30,96,9.0,22.01
80,8.75,22,72,7.5,39.98
41,4.55,75,85,8.4,87.71
21,5.87,51,87,6.9,94.54
83,8.41,16,75,8.9,34.25
8,8.74,105,85,6.7,100.0
83,7.15,14,81,8.9,38.76
93,8.81,18,95,6.7,25.36
73,6.8,22,74,6.3,75.55
79,7.13,24,79,8.1,47.48
74,8.65,17,99,8.4,34.4
68,4.28,65,60,5.8,84.17
67,4.96,84,59,6.2,91.81
82,6.46,20,56,4.9,77.25
99,7.77,8,92,8.7,20.11
38,5.28,47,66,6.0,90.04
89,4.81,12,69,7.8,74.26
77,8.55,39,82,9.4,44.06
41,5.85,116,88,4.5,96.09
9,5.69,44,91,8.2,91.93
74,6.86,86,68,7.0,91.32
6,5.53,71,84,4.0,100.0
72,8.86,2,84,8.2,32.43
82,9.97,19,83,8.9,25.67
78,6.62,8,79,7.4,70.1
95,9.84,11,88,8.9,13.38
91,8.75,12,88,6.0,27.51
80,5.83,47,74,4.2,87.33
18,5.37,110,83,5.5,100.0
98,8.48,34,97,9.1,25.49
49,5.87,91,90,8.7,95.62
80,8.94,17,97,7.4,31.06
79,9.14,35,77,6.7,44.0
24,8.73,42,61,4.1,94.05
74,8.59,29,80,9.8,41.57
83,4.63,14,52,5.8,86.75
8,6.51,40,60,7.6,100.0
86,7.47,17,74,9.6,36.7
88,7.14,6,95,6.5,33.21
7,8.54,90,63,7.6,100.0
66,5.42,62,61,7.9,81.53
40,7.36,56,91,8.9,88.14
8,5.95,35,75,5.7,100.0
78,9.25,4,95,6.1,28.42
8,6.88,104,63,7.4,100.0
77,5.84,51,72,4.4,85.51
76,7.75,1,82,9.0,34.52
74,4.85,73,65,5.6,81.07
78,8.49,22,93,7.0,38.46
44,8.68,99,77,7.2,99.18
12,8.49,77,70,7.4,96.06
79,7.73,12,94,7.6,36.7
5,8.39,4,77,5.6,100.0
34,6.27,56,83,6.6,91.26
45,5.25,16,92,6.8,81.51
32,9.32,26,93,5.1,88.71
85,9.89,19,71,7.0,30.4
75,5.92,69,62,5.1,73.88
29,7.93,107,71,5.0,95.85
11,8.4,20,68,5.3,100.0
31,8.28,71,92,8.2,88.19
34,5.3,28,64,7.1,88.48
5,5.18,79,94,8.6,100.0
10,5.38,92,86,4.7,99.07
20,4.96,99,60,7.6,94.5
37,4.71,18,83,5.1,99.48
84,5.28,74,56,6.5,86.85
75,4.84,29,73,4.9,78.39
21,9.19,75,73,8.1,100.0
23,7.75,116,68,7.3,100.0
85,7.69,6,80,9.2,31.03
97,9.57,2,70,9.2,13.84
70,6.37,80,67,5.6,92.05
84,7.56,13,74,7.6,39.57
82,8.69,37,98,8.6,36.77
89,6.89,57,67,7.0,81.58
28,6.41,51,81,7.2,100.0
85,9.91,5,91,9.1,16.16
64,4.64,21,77,5.7,87.04
31,6.19,108,70,5.0,100.0
89,9.78,31,77,9.6,27.06
72,9.01,37,91,9.7,41.27
16,8.06,68,78,8.9,100.0
71,8.43,36,90,9.0,46.17
4,5.78,31,63,7.0,100.0
32,8.92,74,79,5.2,100.0
77,8.49,35,81,8.8,44.08
80,8.67,5,98,6.1,29.83
93,9.79,8,80,10.0,13.82
91,8.27,24,70,9.4,33.28
48,8.31,96,74,7.0,92.52
40,6.63,111,79,4.4,100.0
28,5.49,12,74,7.4,89.17
24,9.17,55,79,8.2,90.77
79,4.37,75,60,5.7,80.36
79,5.65,51,60,5.3,76.39
19,7.39,40,91,5.9,100.0
13,6.21,111,77,7.5,100.0
16,6.73,85,77,8.0,100.0
32,4.6,118,67,7.4,100.0
42,7.65,94,62,7.0,94.46
3,5.42,34,72,7.2,100.0
58,6.0,17,73,4.7,80.24
44,9.1,110,61,6.8,91.84
44,8.96,104,81,6.1,100.0
63,6.26,60,71,4.7,89.37
97,8.33,24,75,8.9,28.49
56,4.94,86,51,7.9,96.13
71,9.99,19,76,9.3,33.82
33,7.29,55,88,4.1,93.28
61,5.2,77,73,6.1,95.02
77,4.44,20,78,4.2,76.79
81,4.75,78,68,7.7,89.68
97,9.93,1,80,6.9,13.22
20,5.99,84,73,4.6,100.0
84,7.69,21,75,7.9,41.18
98,7.44,6,85,7.9,25.0
80,8.21,5,92,8.3,29.8
9,7.21,51,66,8.5,92.99
7,5.82,84,83,7.2,100.0
97,8.35,19,75,7.4,29.24
72,9.35,34,97,9.5,37.13
79,9.98,5,77,6.4,28.0
5,5.02,109,93,5.5,100.0
90,7.79,1,89,9.3,22.8
6,6.94,79,74,8.1,100.0
28,6.6,72,86,4.8,98.07
84,7.46,2,80,10.0,29.95
87,8.12,34,84,9.9,36.35
80,7.58,26,92,8.1,42.05
82,9.18,39,90,9.2,35.74
85,5.56,50,61,4.6,81.67
29,6.72,62,69,4.8,94.96
82,9.3,13,76,7.1,31.86
85,7.63,36,96,6.4,44.45
57,4.53,36,54,6.6,86.28
75,5.32,31,73,6.6,75.51
80,6.27,87,50,6.8,88.55
16,4.98,66,87,4.0,96.27
31,9.18,37,73,8.0,85.6
91,9.87,29,88,7.2,26.08
2,6.3,14,73,6.1,100.0
79,7.61,20,93,6.9,42.06
81,6.2,24,70,6.3,76.77
70,7.07,24,90,6.1,54.73
91,8.49,38,82,6.3,40.32
16,6.99,34,64,7.3,95.43
13,6.05,4,63,5.6,93.38
76,5.07,83,77,7.1,91.34
72,9.64,8,71,7.1,35.81
82,9.96,9,99,9.0,17.68
83,4.07,2,78,4.0,89.75
49,5.6,21,69,5.5,82.94
71,5.58,53,66,5.6,91.64
95,9.12,33,73,9.4,28.85
85,5.49,63,83,6.4,75.03
76,7.75,32,93,9.1,44.16
64,4.4,59,77,5.9,84.19
98,7.0,26,95,7.0,34.56
34,5.81,45,63,8.4,95.23
65,6.83,72,78,6.9,75.04
83,7.26,4,83,10.0,31.69
84,8.99,19,81,7.8,32.11
92,8.71,35,95,7.7,31.63
92,8.28,39,81,7.7,38.81
40,6.43,57,60,4.2,86.61
13,5.96,74,91,5.3,94.14
74,9.34,29,83,6.9,42.1
66,5.09,68,70,7.6,88.02
81,4.77,21,84,7.6,78.06
38,4.98,2,77,6.1,89.75
95,9.51,11,75,6.2,23.22
82,8.45,11,82,8.5,31.72
60,6.5,70,77,7.5,81.18
88,9.67,18,84,6.2,27.57
74,5.66,41,62,5.0,84.95
84,8.54,10,92,9.0,26.2
90,7.14,12,91,8.7,31.36
64,4.19,51,76,5.7,94.04
15,4.99,12,92,7.4,87.03
99,9.39,35,88,7.5,25.26
25,8.4,51,88,7.7,100.0
76,6.45,37,84,5.7,86.26
35,7.39,24,90,6.7,91.47
67,4.24,32,80,5.6,90.07
57,4.0,1,72,5.6,92.5
46,7.89,88,81,6.6,100.0
77,5.47,75,59,4.4,78.72
17,5.59,99,86,8.8,100.0
2,7.14,76,78,6.3,100.0
48,5.78,13,89,5.5,79.6
3,5.5,114,91,8.3,100.0
84,7.07,29,74,8.3,47.29
41,5.6,7,92,5.6,97.66
22,7.77,87,73,8.7,100.0
72,7.44,31,89,9.5,48.15
63,4.29,48,60,7.9,84.96
97,7.92,25,87,7.5,30.76
20,7.17,103,81,5.7,95.99
70,7.4,23,97,6.7,49.78
77,5.4,26,65,6.0,90.75
72,4.34,86,75,6.7,86.16
69,4.02,69,58,6.8,96.01
88,9.67,10,92,6.1,22.57
76,8.35,2,74,7.1,36.95
66,4.8,32,64,4.3,78.88
48,8.35,83,78,4.1,90.56
4,5.1,118,89,6.1,100.0
45,6.64,62,70,7.8,100.0
28,5.69,6,66,7.0,90.1
72,4.64,86,60,4.7,82.82
81,9.32,38,77,9.5,37.8
27,4.9,62,78,4.2,91.12
74,8.31,16,88,7.7,39.75
76,9.08,37,83,9.1,41.25
89,8.69,38,72,9.7,36.87
81,4.79,60,61,7.4,86.04
56,4.85,35,63,5.8,94.04
75,7.72,22,88,9.0,42.29
66,4.44,6,81,6.3,74.71
31,8.44,41,78,5.6,85.07
87,9.22,9,84,9.4,21.36
81,4.5,39,72,6.7,88.86
32,7.89,80,85,4.3,100.0
80,4.29,68,84,6.1,82.99
91,8.83,7,88,6.5,24.21
85,9.45,24,84,6.0,33.45
79,4.2,82,62,4.9,87.08
77,8.68,22,97,9.1,33.47
96,8.74,3,73,8.1,20.53
84,8.62,39,89,6.6,42.42
89,8.03,33,98,6.2,38.35
96,9.86,36,71,6.7,30.67
78,9.0,9,98,6.3,30.77
90,8.74,30,95,9.2,28.09
96,7.0,7,74,8.3,31.01
55,5.13,70,64,6.0,78.59
45,5.76,45,70,4.2,86.51
89,9.0,17,81,8.4,26.88
97,8.03,12,87,6.8,26.35
82,6.18,87,59,5.3,80.1
98,9.39,22,87,6.9,22.06
67,4.86,89,61,6.1,94.89
91,7.48,16,79,7.6,35.26
97,8.84,27,90,8.0,25.03
20,9.04,74,89,4.3,100.0
89,4.35,0,63,6.9,84.02
92,8.29,3,96,9.0,18.4
75,5.12,37,80,5.6,91.27
42,4.9,94,85,7.6,90.11
80,9.26,8,95,7.2,26.63
26,8.28,92,75,5.6,95.51
26,5.39,63,72,7.0,89.0
40,8.2,64,67,7.0,95.71
81,5.37,86,54,5.7,87.59
85,8.83,25,76,8.6,34.55
83,5.15,1,55,7.2,79.16
72,7.97,29,77,6.4,53.08
67,5.3,36,81,7.8,75.94
91,7.09,7,96,8.4,28.26
84,8.89,31,77,8.7,36.85
86,4.96,10,70,7.9,84.68
28,9.23,8,66,8.7,84.49
74,7.26,4,89,8.0,39.72
73,7.01,33,77,7.8,56.62
83,9.26,2,83,7.6,24.35
99,8.07,1,70,7.3,23.48
39,6.98,63,63,8.9,98.41
39,5.93,80,65,8.8,94.41
63,6.74,51,66,4.3,82.18
81,8.14,15,91,8.9,32.69
62,5.19,39,54,4.3,84.75
14,7.72,65,63,7.3,95.13
71,7.88,0,82,7.1,40.07
48,5.88,69,62,4.6,94.19
88,8.64,34,92,6.2,37.7
80,6.76,18,72,6.0,85.63
31,5.65,28,74,7.5,99.27
73,4.67,68,64,4.2,82.49
90,9.03,15,80,9.5,23.57
94,9.73,10,80,9.5,15.2
0,8.86,73,78,7.9,100.0
58,5.59,6,61,4.1,89.07
97,7.54,25,86,7.3,33.5
90,8.37,4,79,7.1,27.28
46,7.41,34,87,8.5,83.55
76,8.3,1,84,8.9,31.29
15,9.09,91,88,8.7,100.0
93,7.99,36,89,6.3,39.11
99,9.18,14,75,8.1,20.07
65,5.96,23,59,7.9,74.84
86,6.42,3,73,6.8,72.15
70,6.54,17,74,4.1,67.93
17,4.8,2,60,5.6,88.64
86,6.18,77,66,4.2,89.25
74,6.57,31,57,5.1,85.44
87,9.85,17,80,6.4,27.46
94,9.67,37,72,6.7,33.27
91,7.91,14,98,8.2,26.55
62,5.74,32,81,5.9,89.75
86,4.37,17,71,4.8,74.4
15,7.9,27,69,7.9,95.82
41,5.9,103,65,8.2,95.69
83,9.37,26,73,7.7,35.6
33,4.76,64,91,4.5,88.06
5,8.23,54,73,7.3,98.42
4,8.14,11,73,8.5,100.0
89,6.72,78,57,4.9,87.19
1,7.59,28,81,5.2,100.0
64,4.76,7,55,4.7,81.89
82,9.91,30,92,8.2,29.57
93,7.37,30,82,7.5,39.67
72,9.07,5,89,6.7,34.05
66,5.45,56,59,7.9,80.0
30,9.32,97,93,6.6,100.0
78,5.83,38,77,7.9,72.05
21,7.6,54,77,4.8,89.12
92,7.99,36,92,6.3,39.17
98,8.74,37,72,9.5,30.58
71,6.46,2,51,4.2,78.04
8,8.61,61,84,5.8,100.0
81,7.27,23,91,7.3,43.55
19,5.05,84,83,7.8,100.0
64,5.6,47,70,5.9,74.37
56,4.44,3,68,7.2,75.25
75,7.58,38,94,8.4,49.18
4,8.56,99,86,4.9,100.0
93,9.78,30,70,9.9,25.13
75,8.3,39,99,6.5,47.83
92,9.77,9,80,6.2,21.81
89,7.89,0,97,7.9,23.1
39,6.27,77,90,7.3,95.3
4,7.82,34,75,7.0,96.99
35,8.61,104,66,7.1,100.0
22,5.49,12,76,8.1,85.58
68,5.75,11,54,6.5,72.25
44,4.68,15,61,7.3,83.08
72,5.44,38,83,6.7,91.75
55,5.3,40,81,6.5,88.87
92,7.74,33,70,8.4,40.8
66,6.5,27,84,7.3,85.95
79,5.5,40,66,4.4,88.89
93,7.53,32,92,7.2,37.76
59,4.2,58,58,6.1,95.3
56,5.64,39,71,7.0,85.78
24,5.33,55,77,4.7,100.0
38,7.91,116,73,6.2,92.5
9,9.19,54,75,5.5,100.0
78,9.1,5,80,7.0,31.69
72,9.41,35,95,9.3,38.1
19,9.17,19,75,5.0,93.24
87,7.17,34,99,9.9,37.86
90,9.12,4,98,7.4,18.14
96,8.16,13,90,8.6,22.71
49,8.47,52,65,4.1,82.05
65,6.49,81,52,5.5,79.59
79,6.77,11,75,7.5,67.09
